kind,model,isl,N,K,L,BS,op,pick,us,exact
target,flash,512k,131075,512,22,2,gvr_pr,,24.2815,True
target,flash,512k,131075,512,22,2,auto,0,9.5456,True
target,flash,512k,131075,512,22,4,gvr_pr,,24.144,True
target,flash,512k,131075,512,22,4,auto,0,10.1167,True
target,flash,512k,131075,512,22,8,gvr_pr,,24.5679,True
target,flash,512k,131075,512,22,8,auto,0,11.2256,True
target,flash,512k,131075,512,22,16,gvr_pr,,25.3152,True
target,flash,512k,131075,512,22,16,auto,1,18.6144,True
target,flash,512k,131075,512,22,32,gvr_pr,,27.2928,True
target,flash,512k,131075,512,22,32,auto,1,23.1166,True
target,flash,512k,131075,512,22,64,gvr_pr,,51.6815,True
target,flash,512k,131075,512,22,64,auto,1,29.2288,True
target,flash,512k,131075,512,22,128,gvr_pr,,100.4671,True
target,flash,512k,131075,512,22,128,auto,1,37.8048,True
target,flash,512k,131075,512,22,256,gvr_pr,,195.5117,True
target,flash,512k,131075,512,22,256,auto,1,64.0303,True
target,flash,512k,131075,512,22,512,gvr_pr,,376.4495,True
target,flash,512k,131075,512,22,512,auto,1,100.9583,True
target,flash,512k,131075,512,22,1024,gvr_pr,,733.6451,True
target,flash,512k,131075,512,22,1024,auto,2,224.8685,True
target,pro,512k,131075,1024,30,2,gvr_pr,,17.4624,True
target,pro,512k,131075,1024,30,2,auto,0,9.5184,True
target,pro,512k,131075,1024,30,4,gvr_pr,,17.4208,True
target,pro,512k,131075,1024,30,4,auto,0,10.1632,True
target,pro,512k,131075,1024,30,8,gvr_pr,,18.0048,True
target,pro,512k,131075,1024,30,8,auto,0,11.36,True
target,pro,512k,131075,1024,30,16,gvr_pr,,18.6736,True
target,pro,512k,131075,1024,30,16,auto,1,17.4432,True
target,pro,512k,131075,1024,30,32,gvr_pr,,20.1151,True
target,pro,512k,131075,1024,30,32,auto,1,20.7584,True
target,pro,512k,131075,1024,30,64,gvr_pr,,37.9152,True
target,pro,512k,131075,1024,30,64,auto,1,25.3808,True
target,pro,512k,131075,1024,30,128,gvr_pr,,73.779,True
target,pro,512k,131075,1024,30,128,auto,1,32.6512,True
target,pro,512k,131075,1024,30,256,gvr_pr,,142.6334,True
target,pro,512k,131075,1024,30,256,auto,1,50.4463,True
target,pro,512k,131075,1024,30,512,gvr_pr,,272.2284,True
target,pro,512k,131075,1024,30,512,auto,1,82.6447,True
target,pro,512k,131075,1024,30,1024,gvr_pr,,523.4634,True
target,pro,512k,131075,1024,30,1024,auto,2,177.8415,True
gen,flash,256k,65538,512,22,2,gvr_pr,,15.28,True
gen,flash,256k,65538,512,22,2,auto,0,9.1104,True
gen,flash,256k,65538,512,22,4,gvr_pr,,15.1888,True
gen,flash,256k,65538,512,22,4,auto,0,9.4864,True
gen,flash,256k,65538,512,22,8,gvr_pr,,15.5135,True
gen,flash,256k,65538,512,22,8,auto,0,9.8656,True
gen,flash,256k,65538,512,22,16,gvr_pr,,15.7968,True
gen,flash,256k,65538,512,22,16,auto,0,11.144,True
gen,flash,256k,65538,512,22,32,gvr_pr,,16.8864,True
gen,flash,256k,65538,512,22,32,auto,1,18.024,True
gen,flash,256k,65538,512,22,64,gvr_pr,,31.248,True
gen,flash,256k,65538,512,22,64,auto,1,21.664,True
gen,flash,256k,65538,512,22,128,gvr_pr,,59.5663,True
gen,flash,256k,65538,512,22,128,auto,1,28.0208,True
gen,flash,256k,65538,512,22,256,gvr_pr,,116.8029,True
gen,flash,256k,65538,512,22,256,auto,1,38.5071,True
gen,flash,256k,65538,512,22,512,gvr_pr,,227.4074,True
gen,flash,256k,65538,512,22,512,auto,1,58.6478,True
gen,flash,256k,65538,512,22,1024,gvr_pr,,443.4279,True
gen,flash,256k,65538,512,22,1024,auto,2,124.9965,True
gen,pro,1024k,262127,1024,30,2,gvr_pr,,21.584,True
gen,pro,1024k,262127,1024,30,2,auto,0,10.3168,True
gen,pro,1024k,262127,1024,30,4,gvr_pr,,21.7888,True
gen,pro,1024k,262127,1024,30,4,auto,0,11.5008,True
gen,pro,1024k,262127,1024,30,8,gvr_pr,,22.4127,True
gen,pro,1024k,262127,1024,30,8,auto,1,17.1728,True
gen,pro,1024k,262127,1024,30,16,gvr_pr,,23.0688,True
gen,pro,1024k,262127,1024,30,16,auto,1,19.8768,True
gen,pro,1024k,262127,1024,30,32,gvr_pr,,26.1296,True
gen,pro,1024k,262127,1024,30,32,auto,1,24.5344,True
gen,pro,1024k,262127,1024,30,64,gvr_pr,,50.2576,True
gen,pro,1024k,262127,1024,30,64,auto,1,33.0096,True
gen,pro,1024k,262127,1024,30,128,gvr_pr,,96.8304,True
gen,pro,1024k,262127,1024,30,128,auto,1,52.4303,True
gen,pro,1024k,262127,1024,30,256,gvr_pr,,182.4476,True
gen,pro,1024k,262127,1024,30,256,auto,1,87.96,True
gen,pro,1024k,262127,1024,30,512,gvr_pr,,345.2333,True
gen,pro,1024k,262127,1024,30,512,auto,1,140.0702,True
gen,pro,1024k,262127,1024,30,1024,gvr_pr,,663.4746,True
gen,pro,1024k,262127,1024,30,1024,auto,2,293.667,True
