scenario,sweep,K,dtype,N,BS,r0_arm,op26r_cold_us_local,op26r_warm_us_local,base_cold_us_local,base_warm_us_local,radix_cold_us_local,radix_warm_us_local,speedup_vs_base_same_node_cold,speedup_vs_radix_same_node_cold
best,bs,512,bf16,4096,1,1cta,11.293,9.87,10.597,8.973,5.462,4.822,0.9384,0.4837
best,bs,512,bf16,4096,2,1cta,10.974,9.832,9.96,8.941,5.659,4.846,0.9076,0.5157
best,bs,512,bf16,4096,4,1cta,11.106,9.948,10.094,9.079,5.67,4.901,0.9089,0.5105
best,bs,512,bf16,4096,8,1cta,11.101,9.956,10.216,9.096,5.749,4.906,0.9203,0.5179
best,bs,512,bf16,4096,16,1cta,11.227,9.969,10.051,9.104,5.707,4.916,0.8953,0.5083
best,bs,512,bf16,4096,32,1cta,11.275,9.985,10.267,9.123,5.747,4.918,0.9106,0.5097
best,bs,512,bf16,4096,64,1cta,11.31,10.016,10.237,9.162,5.85,4.949,0.9051,0.5172
best,bs,512,bf16,4096,128,1cta,11.531,10.137,10.478,9.276,6.219,5.164,0.9087,0.5393
best,bs,512,bf16,4096,256,1cta,14.066,12.829,12.71,11.478,10.546,8.966,0.9036,0.7498
best,bs,512,bf16,4096,512,1cta,24.245,22.398,21.555,19.637,19.21,16.55,0.889,0.7923
best,bs,512,bf16,4096,1024,1cta,37.637,35.573,33.327,31.407,32.215,28.053,0.8855,0.8559
best,bs,512,bf16,4096,2048,1cta,68.904,65.952,61.275,58.153,62.434,54.606,0.8893,0.9061
best,bs,512,bf16,8192,1,1cta,11.656,10.094,13.219,11.886,6.915,6.122,1.1341,0.5933
best,bs,512,bf16,8192,2,1cta,11.53,10.094,12.885,11.876,6.981,6.138,1.1175,0.6055
best,bs,512,bf16,8192,4,1cta,11.678,10.197,13.13,12.005,6.989,6.189,1.1243,0.5985
best,bs,512,bf16,8192,8,1cta,11.65,10.211,13.091,12.021,7.03,6.204,1.1237,0.6034
best,bs,512,bf16,8192,16,1cta,11.59,10.223,13.495,12.041,6.973,6.202,1.1644,0.6016
best,bs,512,bf16,8192,32,1cta,11.683,10.214,13.334,12.044,6.997,6.248,1.1413,0.5989
best,bs,512,bf16,8192,64,1cta,11.802,10.255,13.392,12.091,7.117,6.271,1.1347,0.603
best,bs,512,bf16,8192,128,1cta,12.048,10.367,13.728,12.221,7.386,6.358,1.1394,0.613
best,bs,512,bf16,8192,256,1cta,14.813,13.107,17.099,15.438,12.906,11.318,1.1543,0.8713
best,bs,512,bf16,8192,512,1cta,25.443,22.881,29.341,26.737,23.854,21.177,1.1532,0.9375
best,bs,512,bf16,8192,1024,1cta,39.461,36.531,45.805,42.873,40.219,36.168,1.1608,1.0192
best,bs,512,bf16,8192,2048,1cta,71.789,67.891,84.287,80.476,77.935,70.786,1.1741,1.0856
best,bs,512,bf16,16384,1,1cta,11.907,10.328,12.392,10.883,9.832,9.139,1.0407,0.8257
best,bs,512,bf16,16384,2,1cta,12.146,10.32,12.394,10.893,9.917,9.213,1.0204,0.8165
best,bs,512,bf16,16384,4,1cta,12.269,10.433,12.678,11.052,9.952,9.239,1.0333,0.8112
best,bs,512,bf16,16384,8,1cta,12.12,10.456,12.707,11.102,9.987,9.248,1.0484,0.824
best,bs,512,bf16,16384,16,1cta,12.134,10.458,12.667,11.106,9.934,9.263,1.0439,0.8187
best,bs,512,bf16,16384,32,1cta,12.152,10.47,12.68,11.107,10.014,9.288,1.0434,0.8241
best,bs,512,bf16,16384,64,1cta,12.394,10.505,12.88,11.131,10.139,9.328,1.0392,0.8181
best,bs,512,bf16,16384,128,1cta,12.819,10.642,13.469,11.279,10.606,9.45,1.0507,0.8274
best,bs,512,bf16,16384,256,1cta,16.027,13.706,16.875,14.435,19.061,17.461,1.0529,1.1893
best,bs,512,bf16,16384,512,1cta,27.294,23.846,29.794,26.154,35.987,33.301,1.0916,1.3185
best,bs,512,bf16,16384,1024,1cta,42.414,37.941,46.362,41.636,61.327,57.338,1.0931,1.4459
