scenario,sweep,K,dtype,N,BS,op,op26_cold_us_local,op26_warm_us_local,anchor_op,anchor_cold_us_local,anchor_warm_us_local,speedup_same_node_cold
best,bs,512,bf16,4096,1,op26_1cta,9.402,8.443,gvr_cutedsl,9.861,8.534,1.0488
best,bs,512,bf16,4096,2,op26_1cta,9.425,8.461,gvr_cutedsl,9.473,8.536,1.0051
best,bs,512,bf16,4096,4,op26_1cta,9.587,8.472,gvr_cutedsl,9.554,8.559,0.9966
best,bs,512,bf16,4096,8,op26_1cta,9.497,8.484,gvr_cutedsl,9.642,8.546,1.0153
best,bs,512,bf16,4096,16,op26_1cta,9.869,8.811,gvr_cutedsl,9.832,8.874,0.9963
best,bs,512,bf16,4096,32,op26_1cta,10.118,8.941,gvr_cutedsl,10.046,9.021,0.9929
best,bs,512,bf16,4096,64,op26_1cta,10.227,9.026,gvr_cutedsl,10.142,9.095,0.9917
best,bs,512,bf16,4096,128,op26_1cta,10.498,9.208,gvr_cutedsl,10.577,9.282,1.0075
best,bs,512,bf16,4096,256,op26_1cta,11.803,10.463,gvr_cutedsl,12.649,11.483,1.0717
best,bs,512,bf16,4096,512,op26_1cta,20.392,18.278,gvr_cutedsl,21.528,19.69,1.0557
best,bs,512,bf16,4096,1024,op26_1cta,31.241,28.387,gvr_cutedsl,33.347,31.416,1.0674
best,bs,512,bf16,4096,2048,op26_1cta,55.709,52.05,gvr_cutedsl,61.367,58.251,1.1016
best,bs,512,bf16,8192,1,op26_1cta,12.957,11.473,gvr_cutedsl,12.713,11.466,0.9812
best,bs,512,bf16,8192,2,op26_1cta,12.731,11.437,gvr_cutedsl,12.515,11.455,0.983
best,bs,512,bf16,8192,4,op26_1cta,12.691,11.431,gvr_cutedsl,12.763,11.46,1.0057
best,bs,512,bf16,8192,8,op26_1cta,12.777,11.426,gvr_cutedsl,12.893,11.459,1.0091
best,bs,512,bf16,8192,16,op26_1cta,12.976,11.775,gvr_cutedsl,13.003,11.798,1.0021
best,bs,512,bf16,8192,32,op26_1cta,13.517,11.927,gvr_cutedsl,13.291,11.953,0.9833
best,bs,512,bf16,8192,64,op26_1cta,13.373,12.038,gvr_cutedsl,13.446,12.045,1.0055
best,bs,512,bf16,8192,128,op26_1cta,13.809,12.187,gvr_cutedsl,13.869,12.244,1.0043
best,bs,512,bf16,8192,256,op26_1cta,13.333,11.487,gvr_cutedsl,17.268,15.407,1.2951
best,bs,512,bf16,8192,512,op26_1cta,22.811,19.964,gvr_cutedsl,29.267,26.779,1.283
best,bs,512,bf16,8192,1024,op26_1cta,34.692,31.261,gvr_cutedsl,45.806,42.888,1.3204
best,bs,512,bf16,8192,2048,op26_1cta,62.18,57.684,gvr_cutedsl,84.349,80.501,1.3565
best,bs,512,bf16,16384,1,op26_1cta,12.281,10.419,gvr_cutedsl,12.051,10.532,0.9813
best,bs,512,bf16,16384,2,op26_1cta,11.982,10.41,gvr_cutedsl,12.16,10.478,1.0149
best,bs,512,bf16,16384,4,op26_1cta,12.11,10.418,gvr_cutedsl,12.221,10.481,1.0092
best,bs,512,bf16,16384,8,op26_1cta,12.211,10.418,gvr_cutedsl,12.182,10.481,0.9976
best,bs,512,bf16,16384,16,op26_1cta,12.406,10.76,gvr_cutedsl,12.577,10.821,1.0138
best,bs,512,bf16,16384,32,op26_1cta,12.653,10.919,gvr_cutedsl,12.81,10.977,1.0124
best,bs,512,bf16,16384,64,op26_1cta,12.867,10.982,gvr_cutedsl,12.926,11.083,1.0046
best,bs,512,bf16,16384,128,op26_1cta,13.417,11.174,gvr_cutedsl,13.536,11.28,1.0089
best,bs,512,bf16,16384,256,op26_1cta,16.382,14.032,gvr_cutedsl,16.91,14.426,1.0322
best,bs,512,bf16,16384,512,op26_1cta,28.638,24.849,gvr_cutedsl,29.745,26.075,1.0387
best,bs,512,bf16,16384,1024,op26_1cta,44.108,39.494,gvr_cutedsl,46.411,41.773,1.0522
best,bs,512,bf16,16384,2048,op26_1cta,79.66,72.921,gvr_cutedsl,83.906,77.507,1.0533
best,bs,512,bf16,32768,1,op26_1cta,14.278,12.518,gvr_cutedsl,14.24,12.509,0.9973
best,bs,512,bf16,32768,2,op26_1cta,14.185,12.482,gvr_cutedsl,14.315,12.5,1.0092
best,bs,512,bf16,32768,4,op26_1cta,14.153,12.502,gvr_cutedsl,14.245,12.505,1.0065
best,bs,512,bf16,32768,8,op26_1cta,14.264,12.512,gvr_cutedsl,14.355,12.516,1.0064
best,bs,512,bf16,32768,16,op26_1cta,14.497,12.848,gvr_cutedsl,14.652,12.863,1.0107
best,bs,512,bf16,32768,32,op26_1cta,14.808,12.99,gvr_cutedsl,14.862,13.002,1.0036
best,bs,512,bf16,32768,64,op26_1cta,15.221,13.104,gvr_cutedsl,15.323,13.122,1.0067
best,bs,512,bf16,32768,128,op26_1cta,15.998,13.425,gvr_cutedsl,15.893,13.414,0.9934
best,bs,512,bf16,32768,256,op26_1cta,19.905,16.995,gvr_cutedsl,21.988,18.941,1.1046
best,bs,512,bf16,32768,512,op26_1cta,33.886,29.256,gvr_cutedsl,37.604,33.136,1.1097
best,bs,512,bf16,32768,1024,op26_1cta,53.377,47.759,gvr_cutedsl,59.684,54.481,1.1182
best,bs,512,bf16,32768,2048,op26_1cta,96.156,93.646,gvr_cutedsl,109.515,107.314,1.1389
best,bs,512,bf16,65536,1,op26_1cta,23.605,22.156,gvr_cutedsl,23.436,22.054,0.9928
best,bs,512,bf16,65536,2,op26_1cta,23.614,22.159,gvr_cutedsl,23.409,22.079,0.9913
best,bs,512,bf16,65536,4,op26_1cta,23.625,22.171,gvr_cutedsl,23.446,22.085,0.9924
best,bs,512,bf16,65536,8,op26_1cta,23.688,22.184,gvr_cutedsl,23.616,22.088,0.997
best,bs,512,bf16,65536,16,op26_1cta,24.096,22.509,gvr_cutedsl,23.963,22.427,0.9945
best,bs,512,bf16,65536,32,op26_1cta,24.483,22.629,gvr_cutedsl,24.371,22.589,0.9954
best,bs,512,bf16,65536,64,op26_1cta,25.006,22.796,gvr_cutedsl,24.889,22.721,0.9953
best,bs,512,bf16,65536,128,op26_1cta,26.062,23.172,gvr_cutedsl,26.008,23.143,0.9979
best,bs,512,bf16,65536,256,op26_1cta,40.671,36.554,gvr_cutedsl,42.447,38.062,1.0437
best,bs,512,bf16,65536,512,op26_1cta,72.093,64.27,gvr_cutedsl,75.933,67.463,1.0533
best,bs,512,bf16,65536,1024,op26_1cta,115.933,110.847,gvr_cutedsl,120.326,115.258,1.0379
best,bs,512,bf16,65536,2048,op26_1cta,215.851,211.468,gvr_cutedsl,223.039,218.303,1.0333
best,bs,512,bf16,131072,1,op26_1cta,24.006,22.562,gvr_cutedsl,24.125,22.455,1.005
best,bs,512,bf16,131072,2,op26_1cta,24.017,22.526,gvr_cutedsl,23.896,22.436,0.995
best,bs,512,bf16,131072,4,op26_1cta,24.259,22.528,gvr_cutedsl,24.366,22.48,1.0044
