group,BS,AR,HS,stock_ok,alts...
v32_16k,16,AR6,2,stock:58/58,a6_shift:58/58,a6_hi:58/58
v32_16k,64,AR6,2,stock:58/58,a6_shift:58/58,a6_hi:58/58
v32_16k,256,AR6,4,stock:58/58,a6_shift:58/58,a6_hi:58/58
v32_16k,1024,AR6,4,stock:58/58,a6_shift:58/58,a6_hi:58/58
v32_64k,16,AR6,4,stock:54/58,a6_shift:58/58,a6_hi:56/58
v32_64k,64,AR6,4,stock:54/58,a6_shift:58/58,a6_hi:56/58
v32_64k,256,AR4,2,stock:42/58,a4_2580:42/58,a4_2587:35/58,a4_3085:34/58,a4_3075:41/58,a4_3570:42/58,a4_5588:53/58,a4_5090:49/58,a4_6090:52/58,a4_5085:50/58,a4_3070:41/58
v32_64k,1024,AR4,2,stock:42/58,a4_2580:42/58,a4_2587:35/58,a4_3085:34/58,a4_3075:41/58,a4_3570:42/58,a4_5588:53/58,a4_5090:49/58,a4_6090:52/58,a4_5085:50/58,a4_3070:41/58
v32_128k,16,AR6,2,stock:58/58,a6_shift:58/58,a6_hi:58/58
v32_128k,64,AR4,2,stock:53/58,a4_2580:52/58,a4_2587:50/58,a4_3085:52/58,a4_3075:54/58,a4_3570:53/58,a4_5588:57/58,a4_5090:55/58,a4_6090:58/58,a4_5085:57/58,a4_3070:53/58
v32_128k,256,AR4,2,stock:53/58,a4_2580:52/58,a4_2587:50/58,a4_3085:52/58,a4_3075:54/58,a4_3570:53/58,a4_5588:57/58,a4_5090:55/58,a4_6090:58/58,a4_5085:57/58,a4_3070:53/58
v32_128k,1024,AR4,2,stock:53/58,a4_2580:52/58,a4_2587:50/58,a4_3085:52/58,a4_3075:54/58,a4_3570:53/58,a4_5588:57/58,a4_5090:55/58,a4_6090:58/58,a4_5085:57/58,a4_3070:53/58
v32_256k,16,AR6,4,stock:58/58,a6_shift:58/58,a6_hi:58/58
v32_256k,64,AR4,2,stock:46/58,a4_2580:56/58,a4_2587:58/58,a4_3085:58/58,a4_3075:53/58,a4_3570:50/58,a4_5588:58/58,a4_5090:58/58,a4_6090:58/58,a4_5085:58/58,a4_3070:50/58
v32_256k,256,AR4,2,stock:46/58,a4_2580:56/58,a4_2587:58/58,a4_3085:58/58,a4_3075:53/58,a4_3570:50/58,a4_5588:58/58,a4_5090:58/58,a4_6090:58/58,a4_5085:58/58,a4_3070:50/58
v32_256k,1024,AR4,2,stock:46/58,a4_2580:56/58,a4_2587:58/58,a4_3085:58/58,a4_3075:53/58,a4_3570:50/58,a4_5588:58/58,a4_5090:58/58,a4_6090:58/58,a4_5085:58/58,a4_3070:50/58
pro_256k,16,AR6,4,stock:30/30,a6_shift:30/30,a6_hi:30/30
pro_256k,64,AR6,4,stock:30/30,a6_shift:30/30,a6_hi:30/30
pro_256k,256,AR4,2,stock:28/30,a4_2580:28/30,a4_2587:23/30,a4_3085:25/30,a4_3075:29/30,a4_3570:30/30,a4_5588:30/30,a4_5090:29/30,a4_6090:29/30,a4_5085:30/30,a4_3070:29/30
pro_256k,1024,AR4,2,stock:28/30,a4_2580:28/30,a4_2587:23/30,a4_3085:25/30,a4_3075:29/30,a4_3570:30/30,a4_5588:30/30,a4_5090:29/30,a4_6090:29/30,a4_5085:30/30,a4_3070:29/30
pro_512k,16,AR6,2,stock:30/30,a6_shift:30/30,a6_hi:30/30
pro_512k,64,AR4,2,stock:26/30,a4_2580:25/30,a4_2587:23/30,a4_3085:24/30,a4_3075:29/30,a4_3570:30/30,a4_5588:29/30,a4_5090:29/30,a4_6090:28/30,a4_5085:29/30,a4_3070:29/30
pro_512k,256,AR4,2,stock:26/30,a4_2580:25/30,a4_2587:23/30,a4_3085:24/30,a4_3075:29/30,a4_3570:30/30,a4_5588:29/30,a4_5090:29/30,a4_6090:28/30,a4_5085:29/30,a4_3070:29/30
pro_512k,1024,AR4,2,stock:26/30,a4_2580:25/30,a4_2587:23/30,a4_3085:24/30,a4_3075:29/30,a4_3570:30/30,a4_5588:29/30,a4_5090:29/30,a4_6090:28/30,a4_5085:29/30,a4_3070:29/30
pro_1024k,16,AR6,2,stock:28/30,a6_shift:29/30,a6_hi:29/30
pro_1024k,64,AR6,4,stock:30/30,a6_shift:29/30,a6_hi:29/30
pro_1024k,256,AR4,4,stock:23/30,a4_2580:24/30,a4_2587:23/30,a4_3085:24/30,a4_3075:25/30,a4_3570:29/30,a4_5588:24/30,a4_5090:25/30,a4_6090:24/30,a4_5085:25/30,a4_3070:28/30
pro_1024k,1024,AR4,4,stock:23/30,a4_2580:24/30,a4_2587:23/30,a4_3085:24/30,a4_3075:25/30,a4_3570:29/30,a4_5588:24/30,a4_5090:25/30,a4_6090:24/30,a4_5085:25/30,a4_3070:28/30
flash_512k,16,AR6,1,stock:21/21,a6_shift:20/21,a6_hi:19/21
flash_512k,64,AR4,2,stock:20/21,a4_2580:16/21,a4_2587:15/21,a4_3085:17/21,a4_3075:18/21,a4_3570:19/21,a4_5588:16/21,a4_5090:16/21,a4_6090:15/21,a4_5085:16/21,a4_3070:20/21
flash_512k,256,AR4,2,stock:20/21,a4_2580:16/21,a4_2587:15/21,a4_3085:17/21,a4_3075:18/21,a4_3570:19/21,a4_5588:16/21,a4_5090:16/21,a4_6090:15/21,a4_5085:16/21,a4_3070:20/21
flash_512k,1024,AR4,2,stock:20/21,a4_2580:16/21,a4_2587:15/21,a4_3085:17/21,a4_3075:18/21,a4_3570:19/21,a4_5588:16/21,a4_5090:16/21,a4_6090:15/21,a4_5085:16/21,a4_3070:20/21
