group,BS,AR,HS,stock_ok,alts...
v32_16k,16,AR6,2,stock:58/58,a6_shift:58/58
v32_16k,64,AR6,2,stock:58/58,a6_shift:58/58
v32_16k,256,AR6,4,stock:58/58,a6_shift:58/58
v32_16k,1024,AR6,4,stock:58/58,a6_shift:58/58
v32_64k,16,AR6,4,stock:54/58,a6_shift:58/58
v32_64k,64,AR6,4,stock:54/58,a6_shift:58/58
v32_64k,256,AR4,2,stock:42/58,a4_4080:48/58,a4_5085:50/58,a4_3070:41/58,a4_3575:42/58
v32_64k,1024,AR4,2,stock:42/58,a4_4080:48/58,a4_5085:50/58,a4_3070:41/58,a4_3575:42/58
v32_128k,16,AR6,2,stock:58/58,a6_shift:58/58
v32_128k,64,AR4,2,stock:53/58,a4_4080:53/58,a4_5085:57/58,a4_3070:53/58,a4_3575:54/58
v32_128k,256,AR4,2,stock:53/58,a4_4080:53/58,a4_5085:57/58,a4_3070:53/58,a4_3575:54/58
v32_128k,1024,AR4,2,stock:53/58,a4_4080:53/58,a4_5085:57/58,a4_3070:53/58,a4_3575:54/58
v32_256k,16,AR6,4,stock:58/58,a6_shift:58/58
v32_256k,64,AR4,2,stock:46/58,a4_4080:56/58,a4_5085:58/58,a4_3070:50/58,a4_3575:53/58
v32_256k,256,AR4,2,stock:46/58,a4_4080:56/58,a4_5085:58/58,a4_3070:50/58,a4_3575:53/58
v32_256k,1024,AR4,2,stock:46/58,a4_4080:56/58,a4_5085:58/58,a4_3070:50/58,a4_3575:53/58
pro_256k,16,AR6,4,stock:30/30,a6_shift:30/30
pro_256k,64,AR6,4,stock:30/30,a6_shift:30/30
pro_256k,256,AR4,2,stock:28/30,a4_4080:30/30,a4_5085:30/30,a4_3070:29/30,a4_3575:30/30
pro_256k,1024,AR4,2,stock:28/30,a4_4080:30/30,a4_5085:30/30,a4_3070:29/30,a4_3575:30/30
pro_512k,16,AR6,2,stock:30/30,a6_shift:30/30
pro_512k,64,AR4,2,stock:26/30,a4_4080:29/30,a4_5085:29/30,a4_3070:29/30,a4_3575:30/30
pro_512k,256,AR4,2,stock:26/30,a4_4080:29/30,a4_5085:29/30,a4_3070:29/30,a4_3575:30/30
pro_512k,1024,AR4,2,stock:26/30,a4_4080:29/30,a4_5085:29/30,a4_3070:29/30,a4_3575:30/30
pro_1024k,16,AR6,2,stock:28/30,a6_shift:29/30
pro_1024k,64,AR6,4,stock:30/30,a6_shift:29/30
pro_1024k,256,AR4,4,stock:23/30,a4_4080:26/30,a4_5085:25/30,a4_3070:28/30,a4_3575:26/30
pro_1024k,1024,AR4,4,stock:23/30,a4_4080:26/30,a4_5085:25/30,a4_3070:28/30,a4_3575:26/30
flash_512k,16,AR6,1,stock:21/21,a6_shift:20/21
flash_512k,64,AR4,2,stock:20/21,a4_4080:18/21,a4_5085:16/21,a4_3070:20/21,a4_3575:18/21
flash_512k,256,AR4,2,stock:20/21,a4_4080:18/21,a4_5085:16/21,a4_3070:20/21,a4_3575:18/21
flash_512k,1024,AR4,2,stock:20/21,a4_4080:18/21,a4_5085:16/21,a4_3070:20/21,a4_3575:18/21
