K,N,cell,BS,arm,cold_us,warm_us,exact,speedup_cold
512,32771,flash_128k,1,gvr_pr,12.939,10.934,True,
512,32771,flash_128k,1,champion,8.437,7.837,True,1.5337
512,32771,flash_128k,2,gvr_pr,12.379,10.717,True,
512,32771,flash_128k,2,champion,16.987,15.689,True,0.7287
512,32771,flash_128k,4,gvr_pr,12.512,10.701,True,
512,32771,flash_128k,4,champion,33.139,30.739,True,0.3776
512,32771,flash_128k,8,gvr_pr,13.091,11.242,True,
512,32771,flash_128k,8,champion,67.324,62.476,True,0.1944
512,32771,flash_128k,16,gvr_pr,14.086,11.853,True,
512,32771,flash_128k,16,champion,130.852,122.939,True,0.1076
512,32771,flash_128k,32,gvr_pr,16.504,13.545,True,
512,32771,flash_128k,32,champion,261.259,246.454,True,0.0632
512,32771,flash_128k,64,gvr_pr,16.988,13.923,True,
512,32771,flash_128k,64,champion,521.586,493.247,True,0.0326
512,32771,flash_128k,128,gvr_pr,17.611,14.195,True,
512,32771,flash_128k,128,champion,1038.727,986.236,True,0.017
512,32771,flash_128k,256,gvr_pr,22.729,18.099,True,
512,32771,flash_128k,256,champion,2074.469,1973.127,True,0.011
512,32771,flash_128k,512,gvr_pr,40.148,31.785,True,
512,32771,flash_128k,512,champion,4158.906,4036.989,True,0.0097
512,32771,flash_128k,1024,gvr_pr,67.653,62.796,True,
512,32771,flash_128k,1024,champion,8328.263,8250.04,True,0.0081
512,8195,flash_32k,1,gvr_pr,9.55,7.984,True,
512,8195,flash_32k,1,champion,8.398,7.897,True,1.1372
512,8195,flash_32k,2,gvr_pr,9.296,7.99,True,
512,8195,flash_32k,2,champion,15.72,14.969,True,0.5913
512,8195,flash_32k,4,gvr_pr,10.451,9.017,True,
512,8195,flash_32k,4,champion,30.048,28.473,True,0.3478
512,8195,flash_32k,8,gvr_pr,10.514,9.066,True,
512,8195,flash_32k,8,champion,60.103,57.01,True,0.1749
512,8195,flash_32k,16,gvr_pr,10.763,9.171,True,
512,8195,flash_32k,16,champion,118.675,113.665,True,0.0907
512,8195,flash_32k,32,gvr_pr,10.857,9.232,True,
512,8195,flash_32k,32,champion,235.683,227.28,True,0.0461
512,8195,flash_32k,64,gvr_pr,11.107,9.488,True,
512,8195,flash_32k,64,champion,470.891,455.443,True,0.0236
512,8195,flash_32k,128,gvr_pr,11.568,9.606,True,
512,8195,flash_32k,128,champion,939.763,910.15,True,0.0123
512,8195,flash_32k,256,gvr_pr,13.861,11.558,True,
512,8195,flash_32k,256,champion,1877.67,1818.902,True,0.0074
512,8195,flash_32k,512,gvr_pr,23.816,20.352,True,
512,8195,flash_32k,512,champion,3753.64,3637.983,True,0.0063
512,8195,flash_32k,1024,gvr_pr,42.374,36.057,True,
512,8195,flash_32k,1024,champion,7505.909,7275.162,True,0.0056
512,262127,flash_1024k,1,gvr_pr,19.417,17.446,True,
512,262127,flash_1024k,1,champion,10.928,9.67,True,1.7768
512,262127,flash_1024k,2,gvr_pr,19.142,17.459,True,
512,262127,flash_1024k,2,champion,20.848,18.796,True,0.9182
512,262127,flash_1024k,4,gvr_pr,19.379,17.427,True,
512,262127,flash_1024k,4,champion,41.014,37.513,True,0.4725
512,262127,flash_1024k,8,gvr_pr,21.398,19.491,True,
512,262127,flash_1024k,8,champion,82.433,75.849,True,0.2596
512,262127,flash_1024k,16,gvr_pr,23.38,20.79,True,
512,262127,flash_1024k,16,champion,163.946,154.615,True,0.1426
512,262127,flash_1024k,32,gvr_pr,26.206,21.024,True,
512,262127,flash_1024k,32,champion,323.775,307.116,True,0.0809
512,262127,flash_1024k,64,gvr_pr,37.652,25.997,True,
512,262127,flash_1024k,64,champion,646.089,623.566,True,0.0583
512,262127,flash_1024k,128,gvr_pr,70.909,59.967,True,
512,262127,flash_1024k,128,champion,1291.537,1269.726,True,0.0549
512,262127,flash_1024k,256,gvr_pr,124.16,110.709,True,
512,262127,flash_1024k,256,champion,2571.045,2549.468,True,0.0483
512,262127,flash_1024k,512,gvr_pr,215.754,201.869,True,
512,262127,flash_1024k,512,champion,5123.01,5099.762,True,0.0421
512,262127,flash_1024k,1024,gvr_pr,385.081,371.78,True,
512,262127,flash_1024k,1024,champion,10225.984,10200.39,True,0.0377
1024,8195,pro_32k,1,gvr_pr,11.635,10.131,True,
1024,8195,pro_32k,1,champion,7.448,7.066,True,1.5622
1024,8195,pro_32k,2,gvr_pr,11.371,10.128,True,
1024,8195,pro_32k,2,champion,15.576,14.768,True,0.73
1024,8195,pro_32k,4,gvr_pr,11.451,10.147,True,
1024,8195,pro_32k,4,champion,31.185,29.664,True,0.3672
1024,8195,pro_32k,8,gvr_pr,11.557,10.224,True,
1024,8195,pro_32k,8,champion,63.077,60.172,True,0.1832
1024,8195,pro_32k,16,gvr_pr,11.605,10.278,True,
1024,8195,pro_32k,16,champion,129.275,124.142,True,0.0898
1024,8195,pro_32k,32,gvr_pr,11.717,10.278,True,
1024,8195,pro_32k,32,champion,257.812,249.203,True,0.0454
1024,8195,pro_32k,64,gvr_pr,11.854,10.285,True,
1024,8195,pro_32k,64,champion,513.954,498.527,True,0.0231
1024,8195,pro_32k,128,gvr_pr,12.453,10.537,True,
1024,8195,pro_32k,128,champion,1027.89,998.54,True,0.0121
1024,8195,pro_32k,256,gvr_pr,15.064,12.745,True,
1024,8195,pro_32k,256,champion,2058.134,2000.257,True,0.0073
1024,8195,pro_32k,512,gvr_pr,26.385,22.716,True,
1024,8195,pro_32k,512,champion,4117.19,4000.888,True,0.0064
1024,8195,pro_32k,1024,gvr_pr,47.766,41.699,True,
1024,8195,pro_32k,1024,champion,8233.66,8003.007,True,0.0058
1024,32771,pro_128k,1,gvr_pr,15.169,12.931,True,
1024,32771,pro_128k,1,champion,8.85,8.281,True,1.7141
1024,32771,pro_128k,2,gvr_pr,14.371,12.509,True,
1024,32771,pro_128k,2,champion,18.109,16.909,True,0.7936
1024,32771,pro_128k,4,gvr_pr,16.46,14.611,True,
1024,32771,pro_128k,4,champion,35.673,33.455,True,0.4614
1024,32771,pro_128k,8,gvr_pr,16.577,14.662,True,
1024,32771,pro_128k,8,champion,72.713,68.354,True,0.228
1024,32771,pro_128k,16,gvr_pr,16.576,14.637,True,
1024,32771,pro_128k,16,champion,146.72,139.428,True,0.113
1024,32771,pro_128k,32,gvr_pr,16.848,14.72,True,
1024,32771,pro_128k,32,champion,294.196,280.751,True,0.0573
1024,32771,pro_128k,64,gvr_pr,17.489,14.828,True,
1024,32771,pro_128k,64,champion,586.619,560.894,True,0.0298
1024,32771,pro_128k,128,gvr_pr,18.333,14.909,True,
1024,32771,pro_128k,128,champion,1171.363,1123.101,True,0.0157
1024,32771,pro_128k,256,gvr_pr,24.576,20.611,True,
1024,32771,pro_128k,256,champion,2343.069,2249.047,True,0.0105
1024,32771,pro_128k,512,gvr_pr,43.137,34.8,True,
1024,32771,pro_128k,512,champion,4693.532,4587.878,True,0.0092
1024,32771,pro_128k,1024,gvr_pr,74.177,69.884,True,
1024,32771,pro_128k,1024,champion,9395.047,9346.725,True,0.0079
1024,262127,pro_1024k,1,gvr_pr,23.505,20.745,True,
1024,262127,pro_1024k,1,champion,10.296,9.616,True,2.283
1024,262127,pro_1024k,2,gvr_pr,24.572,21.436,True,
1024,262127,pro_1024k,2,champion,20.886,19.497,True,1.1765
1024,262127,pro_1024k,4,gvr_pr,24.517,22.134,True,
1024,262127,pro_1024k,4,champion,41.337,38.825,True,0.5931
1024,262127,pro_1024k,8,gvr_pr,28.203,26.122,True,
1024,262127,pro_1024k,8,champion,85.12,79.167,True,0.3313
1024,262127,pro_1024k,16,gvr_pr,28.795,26.131,True,
1024,262127,pro_1024k,16,champion,171.732,163.262,True,0.1677
1024,262127,pro_1024k,32,gvr_pr,35.323,30.166,True,
1024,262127,pro_1024k,32,champion,355.637,341.752,True,0.0993
1024,262127,pro_1024k,64,gvr_pr,50.223,39.443,True,
1024,262127,pro_1024k,64,champion,708.937,689.625,True,0.0708
1024,262127,pro_1024k,128,gvr_pr,88.154,74.133,True,
1024,262127,pro_1024k,128,champion,1418.683,1404.355,True,0.0621
1024,262127,pro_1024k,256,gvr_pr,162.241,145.46,True,
1024,262127,pro_1024k,256,champion,2832.354,2817.698,True,0.0573
1024,262127,pro_1024k,512,gvr_pr,264.288,250.573,True,
1024,262127,pro_1024k,512,champion,5665.388,5648.24,True,0.0466
1024,262127,pro_1024k,1024,gvr_pr,465.139,449.127,True,
1024,262127,pro_1024k,1024,champion,11314.338,11297.51,True,0.0411
2048,16399,v32_16k,1,gvr_pr,13.505,12.013,True,
2048,16399,v32_16k,1,champion,11.306,10.796,True,1.1946
2048,16399,v32_16k,2,gvr_pr,13.341,11.993,True,
2048,16399,v32_16k,2,champion,22.536,21.497,True,0.592
2048,16399,v32_16k,4,gvr_pr,13.363,11.968,True,
2048,16399,v32_16k,4,champion,43.895,41.769,True,0.3044
2048,16399,v32_16k,8,gvr_pr,16.085,14.454,True,
2048,16399,v32_16k,8,champion,85.016,80.68,True,0.1892
2048,16399,v32_16k,16,gvr_pr,16.035,14.454,True,
2048,16399,v32_16k,16,champion,169.807,162.574,True,0.0944
2048,16399,v32_16k,32,gvr_pr,16.078,14.499,True,
2048,16399,v32_16k,32,champion,344.115,331.278,True,0.0467
2048,16399,v32_16k,64,gvr_pr,16.949,14.896,True,
2048,16399,v32_16k,64,champion,685.57,660.695,True,0.0247
2048,16399,v32_16k,128,gvr_pr,17.813,15.177,True,
2048,16399,v32_16k,128,champion,1368.01,1319.434,True,0.013
2048,16399,v32_16k,256,gvr_pr,21.987,19.392,True,
2048,16399,v32_16k,256,champion,2737.422,2643.457,True,0.008
2048,16399,v32_16k,512,gvr_pr,37.942,33.436,True,
2048,16399,v32_16k,512,champion,5477.566,5293.103,True,0.0069
2048,16399,v32_16k,1024,gvr_pr,67.213,59.99,True,
2048,16399,v32_16k,1024,champion,10954.266,10774.897,True,0.0061
2048,65551,v32_64k,1,gvr_pr,16.989,15.302,True,
2048,65551,v32_64k,1,champion,12.395,11.536,True,1.3706
2048,65551,v32_64k,2,gvr_pr,17.907,16.243,True,
2048,65551,v32_64k,2,champion,25.979,24.201,True,0.6893
2048,65551,v32_64k,4,gvr_pr,18.203,16.557,True,
2048,65551,v32_64k,4,champion,52.214,48.566,True,0.3486
2048,65551,v32_64k,8,gvr_pr,23.364,21.83,True,
2048,65551,v32_64k,8,champion,101.911,96.312,True,0.2293
2048,65551,v32_64k,16,gvr_pr,24.091,22.166,True,
2048,65551,v32_64k,16,champion,201.784,192.871,True,0.1194
2048,65551,v32_64k,32,gvr_pr,25.68,23.292,True,
2048,65551,v32_64k,32,champion,418.783,404.084,True,0.0613
2048,65551,v32_64k,64,gvr_pr,29.9,26.448,True,
2048,65551,v32_64k,64,champion,826.247,801.281,True,0.0362
2048,65551,v32_64k,128,gvr_pr,30.564,27.334,True,
2048,65551,v32_64k,128,champion,1647.39,1602.611,True,0.0186
2048,65551,v32_64k,256,gvr_pr,47.79,39.465,True,
2048,65551,v32_64k,256,champion,3304.313,3254.678,True,0.0145
2048,65551,v32_64k,512,gvr_pr,78.912,70.943,True,
2048,65551,v32_64k,512,champion,6622.987,6603.667,True,0.0119
2048,65551,v32_64k,1024,gvr_pr,131.803,122.849,True,
2048,65551,v32_64k,1024,champion,13229.676,13218.164,True,0.01
2048,163775,v32_256k,1,gvr_pr,19.669,17.625,True,
2048,163775,v32_256k,1,champion,11.29,10.761,True,1.7422
2048,163775,v32_256k,2,gvr_pr,19.926,18.118,True,
2048,163775,v32_256k,2,champion,21.652,20.531,True,0.9203
2048,163775,v32_256k,4,gvr_pr,20.062,18.118,True,
2048,163775,v32_256k,4,champion,42.273,39.91,True,0.4746
2048,163775,v32_256k,8,gvr_pr,31.304,28.617,True,
2048,163775,v32_256k,8,champion,87.615,83.055,True,0.3573
2048,163775,v32_256k,16,gvr_pr,31.772,28.659,True,
2048,163775,v32_256k,16,champion,175.098,167.521,True,0.1815
2048,163775,v32_256k,32,gvr_pr,32.703,28.864,True,
2048,163775,v32_256k,32,champion,345.538,331.644,True,0.0946
