family,sweep,scenario,model,op,K,dtype,N,BS,isl,cr,hit,us,us_span,exact
real,bs,,flash,flashinfer_topk,512,bf16,1027,1,4k,4,0.638671875,4.67675,4.67675,True
real,bs,,flash,gvr_base,512,bf16,1027,1,4k,4,0.638671875,8.30065,8.30065,True
real,bs,,flash,gvr_pr,512,bf16,1027,1,4k,4,0.638671875,7.5919,7.5919,True
real,bs,,flash,op26_r0auto,512,bf16,1027,1,4k,4,0.638671875,7.89275,7.89275,
real,bs,,flash,radix_cutedsl,512,bf16,1027,1,4k,4,0.638671875,4.3024,4.3024,True
real,bs,,flash,flashinfer_topk,512,bf16,1027,2,4k,4,0.638671875,4.71195,4.71195,True
real,bs,,flash,gvr_base,512,bf16,1027,2,4k,4,0.638671875,7.8462,7.8462,True
real,bs,,flash,gvr_pr,512,bf16,1027,2,4k,4,0.638671875,7.491149999999999,7.491149999999999,True
real,bs,,flash,op26_r0auto,512,bf16,1027,2,4k,4,0.638671875,7.6719,7.6719,
real,bs,,flash,radix_cutedsl,512,bf16,1027,2,4k,4,0.638671875,4.2576,4.2576,True
real,bs,,flash,flashinfer_topk,512,bf16,1027,4,4k,4,0.638671875,5.057600000000001,5.057600000000001,True
real,bs,,flash,gvr_base,512,bf16,1027,4,4k,4,0.638671875,8.0303,8.0303,True
real,bs,,flash,gvr_pr,512,bf16,1027,4,4k,4,0.638671875,7.71985,7.71985,True
real,bs,,flash,op26_r0auto,512,bf16,1027,4,4k,4,0.638671875,8.0527,8.0527,
real,bs,,flash,radix_cutedsl,512,bf16,1027,4,4k,4,0.638671875,4.7375,4.7375,True
real,bs,,flash,flashinfer_topk,512,bf16,1027,8,4k,4,0.638671875,5.3456,5.3456,True
real,bs,,flash,gvr_base,512,bf16,1027,8,4k,4,0.638671875,7.99195,7.99195,True
real,bs,,flash,gvr_pr,512,bf16,1027,8,4k,4,0.638671875,7.6781999999999995,7.6781999999999995,True
real,bs,,flash,op26_r0auto,512,bf16,1027,8,4k,4,0.638671875,7.94865,7.94865,
real,bs,,flash,radix_cutedsl,512,bf16,1027,8,4k,4,0.638671875,4.9088,4.9088,True
real,bs,,flash,flashinfer_topk,512,bf16,1027,16,4k,4,0.638671875,5.4864,5.4864,True
real,bs,,flash,gvr_base,512,bf16,1027,16,4k,4,0.638671875,8.2687,8.2687,True
real,bs,,flash,gvr_pr,512,bf16,1027,16,4k,4,0.638671875,7.934399999999999,7.934399999999999,True
real,bs,,flash,op26_r0auto,512,bf16,1027,16,4k,4,0.638671875,8.21755,8.21755,
real,bs,,flash,radix_cutedsl,512,bf16,1027,16,4k,4,0.638671875,5.2463500000000005,5.2463500000000005,True
real,bs,,flash,flashinfer_topk,512,bf16,1027,32,4k,4,0.638671875,5.5072,5.5072,True
real,bs,,flash,gvr_base,512,bf16,1027,32,4k,4,0.638671875,8.3391,8.3391,True
real,bs,,flash,gvr_pr,512,bf16,1027,32,4k,4,0.638671875,8.0527,8.0527,True
real,bs,,flash,op26_r0auto,512,bf16,1027,32,4k,4,0.638671875,8.31015,8.31015,
real,bs,,flash,radix_cutedsl,512,bf16,1027,32,4k,4,0.638671875,5.328,5.328,True
real,bs,,flash,flashinfer_topk,512,bf16,1027,64,4k,4,0.638671875,5.6544,5.6544,True
real,bs,,flash,gvr_base,512,bf16,1027,64,4k,4,0.638671875,8.5167,8.5167,True
real,bs,,flash,gvr_pr,512,bf16,1027,64,4k,4,0.638671875,8.19195,8.19195,True
real,bs,,flash,op26_r0auto,512,bf16,1027,64,4k,4,0.638671875,8.427100000000001,8.427100000000001,
real,bs,,flash,radix_cutedsl,512,bf16,1027,64,4k,4,0.638671875,5.4096,5.4096,True
real,bs,,flash,flashinfer_topk,512,bf16,1027,128,4k,4,0.638671875,5.6879,5.6879,True
real,bs,,flash,gvr_base,512,bf16,1027,128,4k,4,0.638671875,8.79025,8.79025,True
