scenario,K,dtype,N,hr,ladder,accept,best_cand,counts,straddle,all_below,all_above
real,512,fp32,8192,0.516,m2_b,True,1293,1293|237,False,False,False
real,512,fp32,8192,0.516,m2_d,True,1559,1559|280,False,False,False
real,512,fp32,8192,0.516,m2_e,True,1014,1014|237,False,False,False
real,512,fp32,8192,0.516,m2_f,True,1559,1559|184,False,False,False
real,512,fp32,8192,0.516,m3_a,True,585,1837|585|153,False,False,False
real,512,fp32,16384,0.67,m2_b,True,1008,1008|168,False,False,False
real,512,fp32,16384,0.67,m2_d,True,1425,1425|208,False,False,False
real,512,fp32,16384,0.67,m2_e,True,723,723|168,False,False,False
real,512,fp32,16384,0.67,m2_f,True,1425,1425|132,False,False,False
real,512,fp32,16384,0.67,m3_a,True,2511,2511|351|104,False,False,False
real,512,fp32,32768,0.727,m2_b,True,750,750|175,False,False,False
real,512,fp32,32768,0.727,m2_d,True,918,918|203,False,False,False
real,512,fp32,32768,0.727,m2_e,True,592,592|175,False,False,False
real,512,fp32,32768,0.727,m2_f,True,918,918|136,False,False,False
real,512,fp32,32768,0.727,m3_a,True,1305,1305|349|104,False,False,False
real,512,fp32,65536,0.842,m2_b,False,,490|155,False,True,False
real,512,fp32,65536,0.842,m2_d,True,562,562|181,False,False,False
real,512,fp32,65536,0.842,m2_e,False,,433|155,False,True,False
real,512,fp32,65536,0.842,m2_f,True,562,562|128,False,False,False
real,512,fp32,65536,0.842,m3_a,True,763,763|294|105,False,False,False
real,512,fp32,131072,0.846,m2_b,False,,471|157,False,True,False
real,512,fp32,131072,0.846,m2_d,True,550,550|191,False,False,False
real,512,fp32,131072,0.846,m2_e,False,,428|157,False,True,False
real,512,fp32,131072,0.846,m2_f,True,550,550|128,False,False,False
real,512,fp32,131072,0.846,m3_a,True,741,741|296|108,False,False,False
real,512,fp32,262144,0.473,m2_b,True,1046,1046|233,False,False,False
real,512,fp32,262144,0.473,m2_d,True,1316,1316|296,False,False,False
real,512,fp32,262144,0.473,m2_e,True,868,868|233,False,False,False
real,512,fp32,262144,0.473,m2_f,True,1316,1316|191,False,False,False
real,512,fp32,262144,0.473,m3_a,True,613,1570|613|146,False,False,False
real,512,fp32,524288,0.73,m2_b,True,610,610|165,False,False,False
real,512,fp32,524288,0.73,m2_d,True,681,681|195,False,False,False
real,512,fp32,524288,0.73,m2_e,True,545,545|165,False,False,False
real,512,fp32,524288,0.73,m2_f,True,681,681|137,False,False,False
real,512,fp32,524288,0.73,m3_a,True,753,753|347|110,False,False,False
real,512,fp32,1048576,0.785,m2_b,True,538,538|164,False,False,False
real,512,fp32,1048576,0.785,m2_d,True,660,660|190,False,False,False
real,512,fp32,1048576,0.785,m2_e,False,,484|164,False,True,False
real,512,fp32,1048576,0.785,m2_f,True,660,660|135,False,False,False
real,512,fp32,1048576,0.785,m3_a,True,897,897|307|112,False,False,False
real,512,bf16,8192,0.516,m2_b,True,1282,1282|231,False,False,False
real,512,bf16,8192,0.516,m2_d,True,1548,1548|278,False,False,False
real,512,bf16,8192,0.516,m2_e,True,1009,1009|231,False,False,False
real,512,bf16,8192,0.516,m2_f,True,1548,1548|181,False,False,False
real,512,bf16,8192,0.516,m3_a,True,583,1812|583|150,False,False,False
real,512,bf16,16384,0.67,m2_b,True,1012,1012|168,False,False,False
real,512,bf16,16384,0.67,m2_d,True,1429,1429|200,False,False,False
real,512,bf16,16384,0.67,m2_e,True,730,730|168,False,False,False
real,512,bf16,16384,0.67,m2_f,True,1429,1429|134,False,False,False
real,512,bf16,16384,0.67,m3_a,True,2523,2523|355|107,False,False,False
real,512,bf16,32768,0.727,m2_b,True,748,748|174,False,False,False
real,512,bf16,32768,0.727,m2_d,True,916,916|201,False,False,False
real,512,bf16,32768,0.727,m2_e,True,591,591|174,False,False,False
real,512,bf16,32768,0.727,m2_f,True,916,916|136,False,False,False
real,512,bf16,32768,0.727,m3_a,True,1300,1300|348|107,False,False,False
real,512,bf16,65536,0.842,m2_b,False,,475|156,False,True,False
real,512,bf16,65536,0.842,m2_d,True,568,568|181,False,False,False
real,512,bf16,65536,0.842,m2_e,False,,435|156,False,True,False
real,512,bf16,65536,0.842,m2_f,True,568,568|128,False,False,False
real,512,bf16,65536,0.842,m3_a,True,766,766|295|105,False,False,False
real,512,bf16,131072,0.846,m2_b,False,,471|157,False,True,False
real,512,bf16,131072,0.846,m2_d,True,551,551|192,False,False,False
real,512,bf16,131072,0.846,m2_e,False,,431|157,False,True,False
real,512,bf16,131072,0.846,m2_f,True,551,551|133,False,False,False
real,512,bf16,131072,0.846,m3_a,True,743,743|297|103,False,False,False
real,512,bf16,262144,0.473,m2_b,True,1030,1030|231,False,False,False
real,512,bf16,262144,0.473,m2_d,True,1317,1317|294,False,False,False
real,512,bf16,262144,0.473,m2_e,True,859,859|231,False,False,False
real,512,bf16,262144,0.473,m2_f,True,1317,1317|187,False,False,False
real,512,bf16,262144,0.473,m3_a,True,613,1571|613|145,False,False,False
real,512,bf16,524288,0.73,m2_b,True,608,608|165,False,False,False
real,512,bf16,524288,0.73,m2_d,True,677,677|193,False,False,False
real,512,bf16,524288,0.73,m2_e,True,548,548|165,False,False,False
real,512,bf16,524288,0.73,m2_f,True,677,677|137,False,False,False
real,512,bf16,524288,0.73,m3_a,True,758,758|343|108,False,False,False
real,512,bf16,1048576,0.785,m2_b,True,545,545|167,False,False,False
real,512,bf16,1048576,0.785,m2_d,True,652,652|192,False,False,False
real,512,bf16,1048576,0.785,m2_e,False,,489|167,False,True,False
real,512,bf16,1048576,0.785,m2_f,True,652,652|136,False,False,False
real,512,bf16,1048576,0.785,m3_a,True,875,875|305|108,False,False,False
real,512,fp16,8192,0.516,m2_b,True,1292,1292|237,False,False,False
real,512,fp16,8192,0.516,m2_d,True,1557,1557|280,False,False,False
real,512,fp16,8192,0.516,m2_e,True,1014,1014|237,False,False,False
real,512,fp16,8192,0.516,m2_f,True,1557,1557|184,False,False,False
real,512,fp16,8192,0.516,m3_a,True,585,1834|585|153,False,False,False
real,512,fp16,16384,0.67,m2_b,True,1008,1008|168,False,False,False
real,512,fp16,16384,0.67,m2_d,True,1425,1425|208,False,False,False
real,512,fp16,16384,0.67,m2_e,True,723,723|168,False,False,False
real,512,fp16,16384,0.67,m2_f,True,1425,1425|132,False,False,False
real,512,fp16,16384,0.67,m3_a,True,2510,2510|351|104,False,False,False
real,512,fp16,32768,0.727,m2_b,True,750,750|175,False,False,False
real,512,fp16,32768,0.727,m2_d,True,918,918|203,False,False,False
real,512,fp16,32768,0.727,m2_e,True,592,592|175,False,False,False
real,512,fp16,32768,0.727,m2_f,True,918,918|136,False,False,False
real,512,fp16,32768,0.727,m3_a,True,1305,1305|349|104,False,False,False
real,512,fp16,65536,0.842,m2_b,False,,471|156,False,True,False
real,512,fp16,65536,0.842,m2_d,True,562,562|181,False,False,False
real,512,fp16,65536,0.842,m2_e,False,,433|156,False,True,False
real,512,fp16,65536,0.842,m2_f,True,562,562|128,False,False,False
real,512,fp16,65536,0.842,m3_a,True,765,765|294|105,False,False,False
real,512,fp16,131072,0.846,m2_b,False,,471|157,False,True,False
real,512,fp16,131072,0.846,m2_d,True,550,550|191,False,False,False
real,512,fp16,131072,0.846,m2_e,False,,428|157,False,True,False
real,512,fp16,131072,0.846,m2_f,True,550,550|128,False,False,False
real,512,fp16,131072,0.846,m3_a,True,743,743|285|108,False,False,False
real,512,fp16,262144,0.473,m2_b,True,1044,1044|231,False,False,False
