family,sweep,scenario,model,K,dtype,N,BS,isl,hit,base,pr,vs,pr_vs_base,vs_vs_base,vs_vs_pr,base_exact,pr_exact,vs_exact,launch_cfg
real,bs,,flash,512,bf16,1027,1,4k,0.638671875,8.197,7.549,7.373,1.0858,1.1118,1.0239,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,bf16,1027,2,4k,0.638671875,7.81,7.494,7.259,1.0421,1.0758,1.0324,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,bf16,1027,4,4k,0.638671875,8.0,7.69,7.461,1.0404,1.0723,1.0307,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,bf16,1027,8,4k,0.638671875,8.234,7.656,7.459,1.0754,1.1038,1.0264,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,bf16,1027,16,4k,0.638671875,8.33,7.88,7.608,1.0571,1.0948,1.0358,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,bf16,1027,32,4k,0.638671875,8.39,8.016,7.891,1.0467,1.0633,1.0158,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,bf16,1027,64,4k,0.638671875,8.461,8.242,8.024,1.0266,1.0544,1.0271,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,bf16,1027,128,4k,0.638671875,8.758,8.525,8.19,1.0274,1.0693,1.0408,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,bf16,1027,256,4k,0.638671875,10.058,9.357,9.002,1.0749,1.1173,1.0395,True,True,True,cs1/T512/mb3/v128
real,bs,,flash,512,bf16,1027,512,4k,0.638671875,17.223,16.709,15.683,1.0308,1.0982,1.0654,True,True,True,cs1/T512/mb3/v128
real,bs,,flash,512,bf16,1027,1024,4k,0.638671875,26.533,24.91,23.771,1.0651,1.1162,1.0479,True,True,True,cs1/T512/mb3/v128
real,bs,,flash,512,bf16,2051,1,8k,0.333984375,7.914,7.616,7.466,1.0391,1.06,1.0201,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,bf16,2051,2,8k,0.333984375,8.131,7.81,7.57,1.0412,1.0742,1.0317,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,bf16,2051,4,8k,0.333984375,8.245,7.992,7.762,1.0316,1.0623,1.0297,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,bf16,2051,8,8k,0.333984375,8.181,7.949,7.715,1.0292,1.0604,1.0303,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,bf16,2051,16,8k,0.333984375,8.39,8.326,8.08,1.0077,1.0384,1.0305,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,bf16,2051,32,8k,0.333984375,8.757,8.408,8.154,1.0415,1.074,1.0312,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,bf16,2051,64,8k,0.333984375,8.758,8.499,8.274,1.0305,1.0586,1.0273,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,bf16,2051,128,8k,0.333984375,9.131,8.858,8.61,1.0309,1.0606,1.0288,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,bf16,2051,256,8k,0.333984375,10.589,9.731,9.456,1.0881,1.1198,1.0291,True,True,True,cs1/T512/mb3/v128
real,bs,,flash,512,bf16,2051,512,8k,0.333984375,18.374,17.408,16.554,1.0555,1.11,1.0516,True,True,True,cs1/T512/mb3/v128
real,bs,,flash,512,bf16,2051,1024,8k,0.333984375,27.959,26.199,25.069,1.0672,1.1153,1.0451,True,True,True,cs1/T512/mb3/v128
real,bs,,flash,512,bf16,4099,1,16k,0.34375,8.168,8.226,8.011,0.993,1.0196,1.0268,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,bf16,4099,2,16k,0.34375,7.848,7.987,7.752,0.9826,1.0124,1.0303,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,bf16,4099,4,16k,0.34375,7.622,7.867,7.79,0.9689,0.9784,1.0099,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,bf16,4099,8,16k,0.34375,7.875,8.066,7.797,0.9764,1.0101,1.0345,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,bf16,4099,16,16k,0.34375,8.158,8.386,8.122,0.9729,1.0045,1.0325,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,bf16,4099,32,16k,0.34375,8.317,8.514,8.349,0.9769,0.9962,1.0197,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,bf16,4099,64,16k,0.34375,8.56,8.701,8.461,0.9838,1.0117,1.0284,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,bf16,4099,128,16k,0.34375,8.81,9.07,8.83,0.9712,0.9976,1.0272,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,bf16,4099,256,16k,0.34375,10.56,10.31,10.019,1.0242,1.054,1.0291,True,True,True,cs1/T512/mb3/v128
real,bs,,flash,512,bf16,4099,512,16k,0.34375,18.069,17.877,17.52,1.0107,1.0313,1.0204,True,True,True,cs1/T512/mb3/v128
real,bs,,flash,512,bf16,4099,1024,16k,0.34375,27.723,27.357,26.373,1.0134,1.0512,1.0373,True,True,True,cs1/T512/mb3/v128
real,bs,,flash,512,bf16,8195,1,32k,0.685546875,10.883,8.91,8.698,1.2214,1.2513,1.0245,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,bf16,8195,2,32k,0.685546875,11.042,9.189,8.878,1.2016,1.2436,1.035,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,bf16,8195,4,32k,0.685546875,10.952,9.122,8.938,1.2007,1.2254,1.0206,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,bf16,8195,8,32k,0.685546875,11.043,9.266,8.941,1.1918,1.2351,1.0363,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,bf16,8195,16,32k,0.685546875,11.514,9.637,9.381,1.1948,1.2274,1.0273,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,bf16,8195,32,32k,0.685546875,11.547,9.798,9.584,1.1785,1.2048,1.0224,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,bf16,8195,64,32k,0.685546875,11.754,9.925,9.662,1.1843,1.2164,1.0272,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,bf16,8195,128,32k,0.685546875,12.104,10.294,10.032,1.1758,1.2065,1.0262,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,bf16,8195,256,32k,0.685546875,14.954,12.053,11.683,1.2407,1.2799,1.0316,True,True,True,cs1/T512/mb3/v128
real,bs,,flash,512,bf16,8195,512,32k,0.685546875,25.568,20.915,19.869,1.2225,1.2868,1.0527,True,True,True,cs1/T512/mb3/v128
real,bs,,flash,512,bf16,8195,1024,32k,0.685546875,39.195,31.483,30.251,1.245,1.2957,1.0407,True,True,True,cs1/T512/mb3/v128
real,bs,,flash,512,bf16,16387,1,64k,0.076171875,12.208,11.6,11.8,1.0524,1.0346,0.9831,True,True,True,cs1/T512/mb1/v128
real,bs,,flash,512,bf16,16387,2,64k,0.076171875,12.026,11.402,11.662,1.0547,1.0311,0.9776,True,True,True,cs1/T512/mb1/v128
real,bs,,flash,512,bf16,16387,4,64k,0.076171875,12.182,11.632,11.56,1.0473,1.0538,1.0062,True,True,True,cs1/T512/mb1/v128
real,bs,,flash,512,bf16,16387,8,64k,0.076171875,12.216,11.664,11.606,1.0473,1.0525,1.005,True,True,True,cs1/T512/mb1/v128
real,bs,,flash,512,bf16,16387,16,64k,0.076171875,12.533,12.043,12.014,1.0407,1.0431,1.0024,True,True,True,cs1/T512/mb1/v128
real,bs,,flash,512,bf16,16387,32,64k,0.076171875,12.741,12.224,12.202,1.0423,1.0442,1.0018,True,True,True,cs1/T512/mb1/v128
real,bs,,flash,512,bf16,16387,64,64k,0.076171875,12.928,12.363,12.296,1.0457,1.0514,1.0055,True,True,True,cs1/T512/mb1/v128
real,bs,,flash,512,bf16,16387,128,64k,0.076171875,13.426,12.899,12.858,1.0408,1.0442,1.0032,True,True,True,cs1/T512/mb1/v128
real,bs,,flash,512,bf16,16387,256,64k,0.076171875,17.677,16.453,16.056,1.0744,1.1009,1.0247,True,True,True,cs1/T512/mb3/v128
real,bs,,flash,512,bf16,16387,512,64k,0.076171875,29.886,28.208,27.36,1.0595,1.0923,1.031,True,True,True,cs1/T512/mb3/v128
real,bs,,flash,512,bf16,16387,1024,64k,0.076171875,46.221,43.467,42.319,1.0633,1.0922,1.0271,True,True,True,cs1/T512/mb3/v128
real,bs,,flash,512,bf16,32771,1,128k,0.69921875,13.827,11.419,11.234,1.2109,1.2309,1.0165,True,True,True,cs1/T512/mb1/v128
real,bs,,flash,512,bf16,32771,2,128k,0.69921875,13.926,11.432,11.315,1.2182,1.2308,1.0103,True,True,True,cs1/T512/mb1/v128
real,bs,,flash,512,bf16,32771,4,128k,0.69921875,13.926,11.597,11.426,1.2009,1.2189,1.015,True,True,True,cs1/T512/mb1/v128
real,bs,,flash,512,bf16,32771,8,128k,0.69921875,14.005,11.691,11.586,1.1979,1.2088,1.0091,True,True,True,cs1/T512/mb1/v128
real,bs,,flash,512,bf16,32771,16,128k,0.69921875,14.33,12.018,11.875,1.1924,1.2067,1.012,True,True,True,cs1/T512/mb1/v128
real,bs,,flash,512,bf16,32771,32,128k,0.69921875,14.648,12.354,12.195,1.1857,1.2011,1.013,True,True,True,cs1/T512/mb1/v128
real,bs,,flash,512,bf16,32771,64,128k,0.69921875,14.984,12.618,12.501,1.1875,1.1986,1.0093,True,True,True,cs1/T512/mb1/v128
real,bs,,flash,512,bf16,32771,128,128k,0.69921875,15.834,13.365,13.264,1.1847,1.1937,1.0076,True,True,True,cs1/T512/mb1/v128
real,bs,,flash,512,bf16,32771,256,128k,0.69921875,21.546,17.882,17.471,1.2049,1.2332,1.0235,True,True,True,cs1/T512/mb3/v128
real,bs,,flash,512,bf16,32771,512,128k,0.69921875,36.747,30.374,29.661,1.2098,1.2389,1.0241,True,True,True,cs1/T512/mb3/v128
real,bs,,flash,512,bf16,32771,1024,128k,0.69921875,58.119,47.976,47.475,1.2114,1.2242,1.0105,True,True,True,cs1/T512/mb3/v128
real,bs,,flash,512,bf16,65538,1,256k,0.279296875,12.989,12.662,13.376,1.0258,0.9711,0.9467,True,True,True,cs4/T512/mb1/v128
real,bs,,flash,512,bf16,65538,2,256k,0.279296875,13.232,13.091,13.726,1.0108,0.964,0.9537,True,True,True,cs4/T512/mb1/v128
real,bs,,flash,512,bf16,65538,4,256k,0.279296875,13.685,13.493,14.099,1.0142,0.9706,0.957,True,True,True,cs4/T512/mb1/v128
real,bs,,flash,512,bf16,65538,8,256k,0.279296875,13.934,13.675,14.394,1.019,0.9681,0.9501,True,True,True,cs4/T512/mb1/v128
real,bs,,flash,512,bf16,65538,16,256k,0.279296875,14.082,13.813,14.523,1.0195,0.9696,0.9511,True,True,True,cs4/T512/mb1/v128
real,bs,,flash,512,bf16,65538,32,256k,0.279296875,14.568,14.339,14.952,1.016,0.9743,0.959,True,True,True,cs4/T512/mb1/v128
real,bs,,flash,512,bf16,65538,64,256k,0.279296875,16.357,16.446,17.226,0.9945,0.9496,0.9548,True,True,True,cs2/T512/mb1/v128
real,bs,,flash,512,bf16,65538,128,256k,0.279296875,16.229,17.552,17.656,0.9246,0.9192,0.9941,True,True,True,cs1/T1024/mb1/v128
real,bs,,flash,512,bf16,65538,256,256k,0.279296875,26.163,26.346,26.504,0.9931,0.9871,0.994,True,True,True,cs1/T512/mb3/v128
real,bs,,flash,512,bf16,65538,512,256k,0.279296875,46.16,46.751,46.843,0.9874,0.9854,0.998,True,True,True,cs1/T512/mb3/v128
real,bs,,flash,512,bf16,65538,1024,256k,0.279296875,72.304,73.034,74.047,0.99,0.9765,0.9863,True,True,True,cs1/T512/mb3/v128
real,bs,,flash,512,bf16,131075,1,512k,0.056640625,42.005,20.392,20.283,2.0599,2.0709,1.0054,False,True,True,cs8/T512/mb1/v128
real,bs,,flash,512,bf16,131075,2,512k,0.056640625,42.379,20.478,20.44,2.0695,2.0733,1.0019,False,True,True,cs8/T512/mb1/v128
real,bs,,flash,512,bf16,131075,4,512k,0.056640625,43.054,20.95,20.904,2.0551,2.0596,1.0022,False,True,True,cs8/T512/mb1/v128
real,bs,,flash,512,bf16,131075,8,512k,0.056640625,51.024,23.555,23.654,2.1661,2.1571,0.9958,False,True,True,cs4/T512/mb1/v128
real,bs,,flash,512,bf16,131075,16,512k,0.056640625,51.69,23.798,23.827,2.172,2.1694,0.9988,False,True,True,cs4/T512/mb1/v128
real,bs,,flash,512,bf16,131075,32,512k,0.056640625,52.626,24.399,24.445,2.1569,2.1528,0.9981,False,True,True,cs4/T512/mb1/v128
